score,defaulted,sex,age_band,education,marriage
0.210245583,1,female,30-39,university,married
0.161471871,0,female,30-39,graduate_school,single
0.546364284,1,male,21-29,university,single
0.09864324,0,female,21-29,university,single
0.070936749,1,female,50+,high_school,married
0.208368023,0,female,40-49,university,single
0.147496069,0,female,21-29,university,single
0.161471871,0,male,40-49,high_school,married
0.161471871,0,male,21-29,university,single
0.08472959,1,female,21-29,university,single
0.189454546,0,female,40-49,high_school,married
0.171580746,0,female,30-39,graduate_school,married
0.201242274,0,female,21-29,university,married
0.727989473,1,male,21-29,university,single
0.166608508,0,female,21-29,graduate_school,single
0.068811541,0,male,40-49,university,married
0.579258975,0,male,30-39,graduate_school,single
0.069757399,0,female,40-49,university,married
0.258737438,1,male,21-29,university,single
0.075243941,0,male,30-39,graduate_school,single
0.165626622,0,female,21-29,university,married
0.075243941,0,female,30-39,university,married
0.250128932,1,male,30-39,graduate_school,single
0.244579632,1,female,21-29,graduate_school,single
0.231640429,0,female,21-29,university,married
0.13355391,0,female,21-29,graduate_school,single
0.117073576,1,female,21-29,university,married
0.196728494,0,male,40-49,university,single
0.758180965,0,male,40-49,graduate_school,married
0.28922378,1,female,30-39,university,married
0.168951658,0,male,21-29,graduate_school,single
0.078808577,0,male,30-39,graduate_school,married
0.068811541,0,male,30-39,university,single
0.08023789,0,female,30-39,university,single
0.649216301,1,male,30-39,university,married
0.543970667,0,male,40-49,university,married
0.14448855,1,male,30-39,university,single
0.278345456,1,female,21-29,university,single
0.068811541,0,female,40-49,other_unknown,married
0.767563249,0,female,21-29,university,single
0.15263946,0,female,40-49,high_school,other_unknown
0.166434703,0,male,40-49,university,married
0.316020345,1,female,21-29,university,single
0.068811541,0,female,30-39,university,married
0.234565461,0,female,30-39,university,married
0.191523512,1,female,30-39,graduate_school,single
0.073725653,0,male,50+,high_school,married
0.520231842,1,female,30-39,university,married
0.312610026,0,female,21-29,graduate_school,single
0.154349957,0,female,21-29,graduate_school,married
0.130455885,1,female,21-29,graduate_school,single
0.212023361,0,male,30-39,graduate_school,single
0.170772666,0,female,30-39,high_school,married
0.068638677,0,female,21-29,graduate_school,single
0.268920375,0,male,30-39,graduate_school,single
0.068811541,0,female,21-29,university,single
0.168777853,1,male,50+,graduate_school,married
0.073725653,1,male,30-39,graduate_school,single
0.068811541,0,female,40-49,university,single
0.185947408,0,female,30-39,university,married
0.155551629,0,male,40-49,graduate_school,single
0.221626258,0,male,30-39,graduate_school,single
0.197727629,0,female,21-29,university,single
0.076564587,0,female,30-39,graduate_school,married
0.178858284,0,female,30-39,university,single
0.763147295,0,female,40-49,university,married
0.231640429,0,male,30-39,graduate_school,married
0.209007488,0,female,30-39,university,married
0.244579632,0,female,21-29,university,single
0.070936749,0,female,30-39,graduate_school,married
0.166434703,0,female,30-39,graduate_school,married
0.147496069,0,female,21-29,university,single
0.560694381,0,male,21-29,university,single
0.244579632,0,male,21-29,graduate_school,single
0.31266482,0,female,21-29,university,single
0.720432514,1,female,50+,high_school,married
0.130455885,0,female,21-29,graduate_school,single
0.153910232,1,male,50+,graduate_school,married
0.231640429,0,female,40-49,graduate_school,married
0.147496069,0,female,21-29,university,single
0.158435608,0,male,30-39,graduate_school,single
0.075243941,0,female,21-29,graduate_school,single
0.129656859,0,male,30-39,university,married
0.341805827,1,male,21-29,university,single
0.168951658,0,male,30-39,university,single
0.07380549,0,female,30-39,graduate_school,married
0.161471871,0,male,30-39,graduate_school,married
0.129995055,0,male,30-39,university,married
0.105529064,0,male,40-49,high_school,single
0.316020345,0,female,30-39,high_school,single
0.14058527,0,male,50+,graduate_school,married
0.061297663,0,female,30-39,high_school,married
0.08472959,0,female,30-39,university,married
0.227985092,0,female,21-29,university,single
0.084681538,0,female,40-49,high_school,other_unknown
0.234565461,0,female,21-29,high_school,married
0.105529064,0,male,50+,high_school,married
0.258737438,0,female,40-49,high_school,married
0.073725653,0,female,30-39,university,single
0.053538111,0,female,30-39,graduate_school,married
0.185947408,0,female,21-29,high_school,married
0.746687828,1,male,21-29,university,single
0.135817906,0,female,30-39,university,single
0.173823517,0,female,21-29,graduate_school,single
0.061297663,0,male,30-39,university,married
0.234565461,1,male,21-29,graduate_school,single
0.694082257,0,female,40-49,high_school,married
0.208368023,0,male,21-29,university,single
0.186447648,0,male,40-49,university,single
0.227985092,0,female,30-39,graduate_school,married
0.20228405,1,male,21-29,university,single
0.168951658,0,female,21-29,graduate_school,single
0.094026351,0,male,30-39,university,single
0.181648176,0,female,30-39,graduate_school,married
0.711554235,1,female,21-29,university,single
0.1951583,0,male,50+,graduate_school,single
0.144499287,0,female,30-39,university,married
0.576528139,1,female,21-29,university,single
0.250074138,0,female,21-29,university,married
0.068811541,0,female,21-29,university,single
0.558478243,1,female,30-39,university,married
0.075243941,0,female,30-39,university,single
0.162279951,0,female,21-29,university,single
0.358639845,1,female,50+,university,single
0.212023361,0,male,40-49,university,married
0.171754552,0,male,30-39,university,married
0.302481884,0,female,21-29,graduate_school,single
0.467285574,0,female,30-39,university,single
0.234565461,0,female,21-29,university,single
0.244579632,0,female,40-49,high_school,married
0.221626258,0,female,21-29,graduate_school,single
0.185947408,0,female,40-49,high_school,married
0.278345456,0,female,21-29,university,single
0.678732142,1,male,50+,high_school,married
0.206590246,0,female,30-39,university,single
0.529028139,0,female,21-29,university,married
0.176636061,0,male,21-29,graduate_school,single
0.201243743,0,female,21-29,graduate_school,single
0.13645951,0,female,50+,university,married
0.713141537,1,male,40-49,university,other_unknown
0.455957068,0,male,30-39,university,single
0.106878176,0,female,21-29,university,single
0.166434703,0,female,40-49,university,married
0.068811541,0,female,30-39,university,single
0.075243941,0,male,30-39,graduate_school,single
0.316020345,1,female,40-49,university,married
0.068811541,0,male,21-29,university,single
0.169411402,0,female,30-39,university,married
0.212023361,1,female,30-39,university,married
0.763147295,1,female,21-29,graduate_school,single
0.18155295,0,male,50+,high_school,married
0.038889114,0,female,21-29,graduate_school,single
0.104425244,0,male,30-39,graduate_school,single
0.343612189,1,male,30-39,graduate_school,single
0.079508205,0,female,21-29,graduate_school,single
0.208176617,0,female,21-29,graduate_school,single
0.075243941,0,male,40-49,graduate_school,married
0.378600344,0,female,21-29,graduate_school,single
0.165626622,0,female,21-29,university,single
0.166434703,0,female,30-39,university,married
0.157698633,0,male,30-39,university,single
0.209007488,0,female,21-29,graduate_school,single
0.162279951,0,male,40-49,university,married
0.161471871,0,male,50+,university,married
0.258737438,1,male,21-29,graduate_school,married
0.118154259,0,male,30-39,university,single
0.727674324,1,female,30-39,high_school,married
0.034127209,1,male,30-39,graduate_school,single
0.121198448,0,male,40-49,high_school,married
0.205939387,0,male,50+,high_school,married
0.138033986,0,female,30-39,high_school,married
0.28922378,1,male,30-39,graduate_school,single
0.575201957,1,female,50+,high_school,single
0.079508205,0,female,21-29,university,single
0.068201253,0,female,40-49,graduate_school,single
0.08472959,0,female,30-39,university,single
0.084681538,1,male,50+,high_school,married
0.141379857,0,male,21-29,high_school,single
0.85284284,0,male,30-39,university,single
0.034127209,0,female,30-39,high_school,single
0.649216301,0,male,50+,university,married
0.198174174,1,female,30-39,high_school,married
0.068811541,0,male,40-49,graduate_school,married
0.068811541,0,female,21-29,university,married
0.092797522,0,male,30-39,high_school,single
0.165626622,1,male,40-49,university,single
0.069757399,0,male,30-39,graduate_school,single
0.768991821,0,female,30-39,graduate_school,single
0.28922378,1,male,40-49,university,married
0.309347619,0,male,40-49,graduate_school,married
0.105529064,0,male,50+,graduate_school,married
0.102989269,0,female,21-29,high_school,single
0.145172909,0,female,40-49,graduate_school,married
0.070936749,0,male,30-39,graduate_school,single
0.199655902,0,male,30-39,graduate_school,married
0.326203282,0,female,21-29,graduate_school,single
0.335222022,0,male,40-49,graduate_school,married
0.529028139,0,male,21-29,university,single
0.169737153,0,female,30-39,university,married
0.540232461,0,male,21-29,university,single
0.065370061,0,female,40-49,university,married
0.575201957,0,female,21-29,university,single
0.208368023,0,female,21-29,graduate_school,single
0.196728494,1,female,21-29,graduate_school,single
0.49888108,0,female,21-29,graduate_school,single
0.070936749,0,female,21-29,graduate_school,single
0.234565461,1,male,30-39,university,married
0.075243941,0,female,21-29,graduate_school,single
0.092611834,1,female,30-39,university,single
0.090567041,0,female,50+,high_school,married
0.258792233,0,male,40-49,university,married
0.08023789,1,female,50+,university,married
0.070936749,0,female,30-39,graduate_school,married
0.070936749,0,male,30-39,graduate_school,single
0.206299058,0,male,21-29,graduate_school,single
0.230910124,0,male,21-29,university,single
0.231640429,1,male,21-29,high_school,single
0.154038602,0,male,40-49,high_school,single
0.185947408,0,male,21-29,graduate_school,single
0.171754552,0,female,21-29,graduate_school,single
0.343612189,0,male,21-29,high_school,single
0.165626622,0,male,30-39,graduate_school,single
0.161471871,0,male,40-49,university,married
0.452361562,0,female,40-49,university,other_unknown
0.286444207,0,male,30-39,graduate_school,single
0.544061059,0,male,21-29,university,single
0.166434703,0,male,21-29,university,single
0.068811541,0,male,30-39,graduate_school,single
0.08472959,0,female,40-49,graduate_school,married
0.231640429,0,male,30-39,graduate_school,single
0.212023361,0,female,21-29,university,single
0.161471871,0,female,21-29,university,single
0.158702859,0,male,40-49,university,married
0.070936749,1,female,21-29,high_school,single
0.090050022,1,male,30-39,graduate_school,married
0.073725653,0,female,40-49,university,married
0.075243941,0,female,30-39,graduate_school,single
0.609422829,1,female,40-49,university,single
0.13645951,0,male,21-29,university,single
0.068811541,0,male,40-49,graduate_school,married
0.075243941,0,female,30-39,university,single
0.161471871,1,male,21-29,high_school,single
0.070936749,0,female,30-39,university,single
0.09864324,0,female,30-39,graduate_school,single
0.068811541,0,male,30-39,graduate_school,married
0.168951658,0,female,21-29,graduate_school,single
0.697519148,0,male,50+,high_school,married
0.156762182,0,female,21-29,high_school,single
0.153910232,0,male,30-39,university,single
0.061297663,0,male,21-29,high_school,single
0.102613463,0,female,30-39,graduate_school,single
0.151347017,0,male,21-29,graduate_school,single
0.794037146,0,female,30-39,university,single
0.155551629,0,female,21-29,graduate_school,married
0.258737438,0,male,40-49,university,single
0.176809867,1,female,21-29,graduate_school,single
0.414115987,0,male,50+,university,single
0.210245583,1,male,40-49,high_school,married
0.743849049,0,female,21-29,university,single
0.154280856,1,female,30-39,graduate_school,single
0.258737438,0,male,21-29,university,single
0.176500526,1,female,21-29,high_school,single
0.178546052,0,male,21-29,university,single
0.179736694,0,female,21-29,university,single
0.222037532,1,female,21-29,high_school,single
0.08472959,1,female,21-29,high_school,single
0.109357652,0,male,21-29,university,single
0.068811541,0,male,40-49,university,married
0.208368023,0,female,21-29,graduate_school,single
0.14448855,0,female,21-29,graduate_school,single
0.749851821,1,female,40-49,university,other_unknown
0.068811541,0,male,30-39,graduate_school,single
0.038889114,0,female,21-29,graduate_school,single
0.763147295,0,male,30-39,university,married
0.087607468,0,female,40-49,university,married
0.171754552,0,female,21-29,graduate_school,single
0.168951658,0,female,30-39,university,married
0.171754552,0,female,21-29,university,single
0.190622428,0,female,21-29,university,single
0.63849369,0,female,21-29,graduate_school,single
0.147496069,1,female,21-29,university,single
0.08472959,0,female,21-29,university,married
0.543970667,1,female,30-39,high_school,married
0.234565461,1,female,21-29,university,single
0.147496069,1,male,21-29,graduate_school,single
0.171754552,0,male,40-49,high_school,other_unknown
0.08023789,0,male,30-39,graduate_school,single
0.08023789,0,male,40-49,university,married
0.185967956,0,female,21-29,high_school,single
0.106147804,0,female,21-29,graduate_school,single
0.343612189,0,female,30-39,graduate_school,married
0.14732777,0,female,40-49,university,single
0.132642098,0,male,40-49,university,married
0.116656865,1,male,30-39,graduate_school,married
0.200733557,0,female,21-29,graduate_school,single
0.08023789,0,male,30-39,graduate_school,single
0.72482548,1,male,50+,high_school,married
0.199796595,0,female,40-49,high_school,married
0.182182415,0,female,40-49,high_school,married
0.180892093,1,male,40-49,university,single
0.162897892,1,female,30-39,graduate_school,single
0.079508205,0,male,40-49,graduate_school,married
0.127117177,0,male,30-39,high_school,single
0.186447648,0,male,40-49,university,married
0.185232627,1,female,30-39,university,single
0.161471871,0,male,21-29,graduate_school,single
0.062243521,0,female,21-29,graduate_school,single
0.329044558,1,male,30-39,university,married
0.084681538,0,male,30-39,graduate_school,single
0.32114855,1,male,30-39,high_school,single
0.369532287,0,female,21-29,graduate_school,single
0.155551629,0,female,21-29,university,married
0.614624425,1,male,40-49,university,married
0.360187183,0,female,50+,high_school,married
0.203283185,0,female,40-49,high_school,single
0.176809867,0,male,30-39,university,single
0.159706381,0,male,40-49,graduate_school,single
0.178843676,1,female,21-29,university,single
0.178843676,0,male,30-39,graduate_school,single
0.070936749,0,female,40-49,university,married
0.115793041,0,female,30-39,university,married
0.161471871,0,male,21-29,university,single
0.148058141,0,female,30-39,university,married
0.35483004,0,male,21-29,university,single
0.0929279,0,female,21-29,university,single
0.079508205,0,male,21-29,graduate_school,single
0.170772666,0,female,21-29,high_school,married
0.142762541,0,female,21-29,graduate_school,single
0.161471871,0,female,40-49,high_school,married
0.176500526,0,female,21-29,university,single
0.095843501,0,female,21-29,graduate_school,single
0.152077388,1,female,30-39,university,married
0.090567041,0,male,30-39,university,single
0.047030435,0,female,40-49,graduate_school,single
0.08023789,0,female,30-39,university,single
0.089521883,0,female,30-39,university,married
0.147496069,0,female,30-39,university,married
0.179712197,1,male,40-49,graduate_school,single
0.090567041,0,male,40-49,high_school,single
0.102613463,0,male,30-39,university,single
0.110167969,0,female,30-39,university,married
0.244579632,0,female,30-39,university,married
0.105062235,0,female,30-39,graduate_school,married
0.147496069,0,female,21-29,graduate_school,single
0.169411402,0,male,40-49,university,married
0.136307976,0,female,30-39,graduate_school,single
0.070936749,0,female,30-39,graduate_school,single
0.068811541,0,male,40-49,university,married
0.425699911,1,female,21-29,graduate_school,single
0.602405285,1,female,21-29,graduate_school,single
0.379692476,1,female,21-29,graduate_school,single
0.31266482,1,female,21-29,graduate_school,single
0.060540912,0,male,30-39,graduate_school,married
0.075243941,0,male,50+,graduate_school,married
0.068811541,0,male,40-49,university,married
0.947186147,1,female,40-49,graduate_school,married
0.13692034,0,female,50+,high_school,married
0.72482548,1,female,30-39,university,single
0.090567041,0,female,21-29,university,married
0.112772345,0,male,21-29,university,married
0.166434703,0,female,21-29,graduate_school,single
0.083197463,0,female,21-29,high_school,single
0.166434703,0,male,50+,high_school,single
0.351988764,1,male,30-39,graduate_school,single
0.152178631,0,male,50+,graduate_school,married
0.234565461,0,female,21-29,graduate_school,single
0.63849369,1,female,30-39,university,single
0.198314866,1,female,30-39,high_school,married
0.144499287,0,female,30-39,high_school,married
0.175871934,1,male,30-39,university,single
0.068811541,0,female,30-39,graduate_school,married
0.171754552,0,female,21-29,graduate_school,single
0.212023361,0,female,21-29,university,single
0.08023789,0,female,50+,high_school,married
0.278345456,0,female,30-39,graduate_school,married
0.534561939,0,female,40-49,high_school,single
0.156624006,0,female,40-49,university,married
0.161471871,0,male,50+,university,married
0.354930759,1,female,30-39,university,single
0.543970667,0,male,30-39,graduate_school,married
0.134014739,0,female,21-29,university,married
0.131726657,0,male,40-49,university,single
0.346453465,1,male,50+,university,married
0.139917122,0,female,21-29,graduate_school,single
0.187277252,0,male,30-39,university,married
0.075243941,0,male,30-39,graduate_school,single
0.401929607,0,female,30-39,graduate_school,married
0.575201957,0,female,40-49,university,married
0.244579632,1,male,40-49,university,married
0.155551629,0,female,40-49,university,married
0.579258975,1,female,40-49,high_school,other_unknown
0.670408631,1,male,40-49,high_school,married
0.118814931,0,male,21-29,other_unknown,married
0.221626258,0,male,21-29,university,single
0.147496069,0,male,50+,university,single
0.316020345,0,female,30-39,graduate_school,single
0.073725653,0,male,30-39,graduate_school,married
0.161471871,0,male,50+,university,married
0.075243941,0,male,30-39,graduate_school,single
0.068811541,0,female,21-29,university,single
0.134583732,0,female,30-39,university,single
0.09864324,0,female,50+,high_school,single
0.070936749,0,female,30-39,high_school,single
0.068811541,0,male,30-39,university,single
0.182961058,0,female,50+,graduate_school,married
0.130140423,0,male,40-49,university,married
0.208368023,0,male,21-29,university,single
0.631139577,1,male,50+,university,single
0.244634427,1,female,40-49,graduate_school,married
0.343612189,0,male,50+,high_school,single
0.147496069,0,female,21-29,university,single
0.208368023,0,female,50+,graduate_school,married
0.191685703,0,female,21-29,graduate_school,single
0.165626622,0,male,21-29,university,single
0.068811541,0,female,30-39,graduate_school,single
0.597698691,0,female,21-29,university,single
0.312610026,1,male,30-39,university,married
0.144330142,0,female,30-39,university,single
0.08472959,0,female,30-39,high_school,married
0.713141537,0,female,21-29,university,single
0.079508205,0,female,30-39,university,single
0.129725514,1,male,30-39,high_school,single
0.13609971,1,female,21-29,university,single
0.244579632,0,female,21-29,university,single
0.222037532,0,female,50+,university,married
0.341805827,0,female,30-39,university,married
0.302481884,0,male,21-29,university,single
0.520231842,0,male,30-39,high_school,married
0.316020345,0,female,40-49,graduate_school,married
0.492231842,0,female,30-39,graduate_school,married
0.0953676,1,female,30-39,graduate_school,married
0.439685506,0,female,40-49,university,married
0.156890552,0,female,40-49,high_school,married
0.155125062,0,male,21-29,university,married
0.073725653,1,female,21-29,graduate_school,single
0.743849049,0,male,21-29,graduate_school,single
0.147496069,0,female,21-29,graduate_school,married
0.278345456,0,female,30-39,high_school,single
0.075243941,0,male,50+,university,married
0.129725514,0,male,21-29,other_unknown,married
0.068811541,0,male,30-39,university,married
0.129995055,0,male,30-39,graduate_school,single
0.068201253,1,female,21-29,university,single
0.068811541,0,male,40-49,graduate_school,married
0.117624728,1,male,30-39,graduate_school,single
0.099419518,0,female,21-29,graduate_school,single
0.079508205,0,female,30-39,university,married
0.073725653,0,male,21-29,university,single
0.161471871,0,female,30-39,high_school,married
0.316020345,1,male,30-39,graduate_school,single
0.075243941,0,female,40-49,university,single
0.520231842,0,female,30-39,university,single
0.121198448,0,female,21-29,high_school,married
0.11333328,0,female,21-29,graduate_school,married
0.63849369,1,male,50+,university,other_unknown
0.166434703,0,female,21-29,university,single
0.558300764,1,male,30-39,graduate_school,single
0.258792233,0,male,21-29,graduate_school,single
0.212023361,0,male,50+,university,married
0.234565461,1,male,21-29,university,single
0.161471871,1,female,40-49,high_school,married
0.070936749,0,male,40-49,high_school,married
0.155551629,0,male,50+,high_school,married
0.15334816,1,female,21-29,university,married
0.125355526,0,female,30-39,graduate_school,married
0.078397094,0,female,30-39,university,married
0.09146454,0,female,40-49,high_school,single
0.114138192,1,female,40-49,high_school,single
0.154038602,0,female,21-29,university,single
0.278400251,0,male,40-49,high_school,married
0.204278436,0,male,21-29,university,single
0.208368023,0,female,21-29,graduate_school,single
0.71630553,1,female,30-39,graduate_school,married
0.173802969,1,female,30-39,high_school,married
0.129725514,0,female,30-39,graduate_school,other_unknown
0.051792339,1,female,30-39,graduate_school,single
0.455957068,0,female,21-29,graduate_school,single
0.278345456,0,male,50+,university,single
0.250074138,0,female,40-49,graduate_school,married
0.075243941,0,male,40-49,graduate_school,married
0.070936749,0,female,30-39,university,single
0.720432514,1,female,30-39,university,married
0.212023361,0,female,40-49,other_unknown,single
0.08472959,0,female,40-49,graduate_school,married
0.069757399,0,female,21-29,university,single
0.141030939,0,male,40-49,university,married
0.227985092,1,female,21-29,university,married
0.439685506,0,male,30-39,university,married
0.070936749,0,male,40-49,graduate_school,married
0.452361562,0,male,30-39,university,single
0.147597312,0,male,21-29,graduate_school,single
0.669266426,1,female,30-39,high_school,married
0.28922378,0,male,30-39,graduate_school,married
0.102613463,0,male,40-49,university,single
0.605860814,1,female,30-39,graduate_school,married
0.217970921,1,male,21-29,graduate_school,single
0.069757399,0,female,50+,university,married
0.209007488,1,female,30-39,university,single
0.209007488,0,female,21-29,university,single
0.0929279,0,female,30-39,graduate_school,single
0.057756972,0,male,30-39,graduate_school,single
0.162453757,0,female,40-49,university,single
0.234565461,0,male,40-49,university,single
0.713141537,1,male,40-49,graduate_school,married
0.068811541,0,female,30-39,university,single
0.09864324,0,female,30-39,university,single
0.0929279,0,female,21-29,graduate_school,single
0.08023789,0,female,30-39,graduate_school,married
0.35483004,1,female,40-49,university,married
0.08023789,0,female,50+,university,married
0.147496069,0,female,21-29,university,married
0.141491768,0,male,21-29,university,single
0.068811541,0,female,30-39,graduate_school,single
0.079508205,0,female,30-39,graduate_school,single
0.075243941,0,male,30-39,university,married
0.075243941,0,female,30-39,university,married
0.579258975,0,female,21-29,university,single
0.221626258,0,male,40-49,high_school,married
0.056468514,0,female,30-39,university,married
0.109357652,0,female,40-49,high_school,married
0.098196795,0,male,50+,graduate_school,married
0.370223769,1,male,21-29,graduate_school,other_unknown
0.085573092,0,female,40-49,high_school,married
0.35483004,1,male,21-29,graduate_school,single
0.400176871,1,male,21-29,university,single
0.161471871,0,male,21-29,graduate_school,single
0.176636061,0,female,30-39,university,married
0.161471871,1,female,21-29,university,single
0.165626622,0,male,21-29,university,single
0.658207246,1,female,21-29,graduate_school,single
0.075243941,0,female,21-29,graduate_school,single
0.147725682,0,female,30-39,graduate_school,married
0.078397094,0,female,21-29,university,single
0.758180965,1,female,30-39,university,married
0.713141537,1,female,21-29,university,married
0.767563249,1,female,21-29,university,single
0.767563249,0,female,40-49,university,married
0.090567041,0,male,40-49,graduate_school,married
0.161471871,0,male,40-49,high_school,single
0.212023361,0,female,21-29,graduate_school,single
0.161471871,0,female,21-29,graduate_school,single
0.401929607,0,female,21-29,university,single
0.18155295,0,female,21-29,university,single
0.154038602,0,female,40-49,university,married
0.069757399,0,female,30-39,university,married
0.054722742,1,male,30-39,university,married
0.189604214,1,female,21-29,graduate_school,single
0.168951658,0,female,50+,university,single
0.173025087,0,male,40-49,high_school,married
0.609422829,0,male,30-39,university,married
0.069757399,0,male,30-39,graduate_school,single
0.129995055,0,male,21-29,university,married
0.244579632,1,female,21-29,graduate_school,single
0.070936749,0,male,40-49,high_school,single
0.092481456,0,female,21-29,university,single
0.15263946,0,female,40-49,university,married
0.152077388,1,female,21-29,graduate_school,single
0.149069869,0,female,30-39,high_school,single
0.053538111,0,male,40-49,high_school,single
0.149457283,1,male,40-49,university,married
0.070936749,0,female,30-39,high_school,married
0.098148743,0,female,40-49,university,married
0.188367895,0,female,40-49,high_school,married
0.143768916,1,male,30-39,high_school,single
0.169591046,0,female,30-39,graduate_school,single
0.13692034,0,male,21-29,graduate_school,single
0.139459206,0,male,30-39,high_school,single
0.068811541,0,male,40-49,university,married
0.069757399,0,female,30-39,high_school,married
0.212023361,1,female,30-39,graduate_school,married
0.234565461,1,female,30-39,university,married
0.155551629,0,female,50+,university,other_unknown
0.019469542,0,male,21-29,high_school,single
0.658207246,1,male,40-49,high_school,married
0.711554235,0,female,21-29,university,married
0.785518627,0,male,30-39,graduate_school,married
0.16034078,1,male,30-39,graduate_school,married
0.129725514,0,female,30-39,university,married
0.092359343,0,male,30-39,graduate_school,married
0.422871906,0,female,50+,university,single
0.056468514,0,male,30-39,university,married
0.231640429,0,male,30-39,graduate_school,married
0.156890552,0,male,30-39,university,single
0.2035861,1,male,50+,graduate_school,married
0.20722971,0,female,40-49,graduate_school,single
0.534561939,0,male,21-29,high_school,single
0.293763789,0,male,30-39,high_school,single
0.429709096,0,male,30-39,high_school,single
0.11414475,1,male,30-39,graduate_school,single
0.147496069,0,female,30-39,high_school,married
0.764999147,0,male,21-29,university,single
0.08472959,0,male,30-39,graduate_school,single
0.151616558,1,female,40-49,high_school,married
0.103863651,1,female,21-29,graduate_school,single
0.143897286,0,male,40-49,high_school,married
0.09864324,0,female,30-39,graduate_school,married
0.068811541,0,male,21-29,graduate_school,single
0.075243941,0,male,40-49,university,married
0.087689162,0,female,21-29,graduate_school,single
0.129995055,0,male,21-29,university,single
0.767563249,1,female,40-49,university,married
0.069757399,0,female,30-39,graduate_school,single
0.064759774,0,female,30-39,graduate_school,single
0.060687375,0,female,21-29,university,single
0.047030435,0,female,21-29,university,married
0.738882719,0,male,21-29,university,single
0.075243941,0,female,30-39,graduate_school,single
0.090567041,0,male,30-39,high_school,married
0.075243941,0,male,30-39,graduate_school,single
0.218610385,1,female,21-29,university,married
0.341805827,1,male,30-39,graduate_school,single
0.136189969,0,female,21-29,university,married
0.288528393,0,female,40-49,high_school,married
0.087689162,0,female,30-39,university,married
0.20535215,0,female,40-49,university,single
0.048776207,0,male,30-39,graduate_school,single
0.189156922,0,male,21-29,university,single
0.129725514,0,female,40-49,university,married
0.182365422,0,female,30-39,graduate_school,single
0.316020345,0,female,50+,high_school,married
0.234565461,1,female,21-29,university,single
0.068811541,0,male,50+,university,married
0.129995055,0,male,30-39,high_school,single
0.171580746,0,female,21-29,university,single
0.079508205,0,female,21-29,graduate_school,single
0.034127209,0,female,30-39,graduate_school,married
0.143396007,0,male,21-29,graduate_school,single
0.047030435,0,male,40-49,university,married
0.08472959,0,male,21-29,graduate_school,other_unknown
0.171580746,0,female,21-29,graduate_school,single
0.346453465,0,male,30-39,university,single
0.068859593,0,female,40-49,university,single
0.069757399,0,female,30-39,university,married
0.186482805,0,female,40-49,university,single
0.07973564,1,male,40-49,graduate_school,married
0.063982392,0,male,40-49,university,single
0.155551629,0,female,21-29,university,single
0.649216301,1,female,30-39,university,married
0.656079745,1,male,40-49,university,married
0.173802969,0,female,21-29,university,single
0.157728866,0,female,50+,university,single
0.258792233,1,female,30-39,graduate_school,married
0.396633543,0,male,30-39,high_school,single
0.105529064,0,female,30-39,university,married
0.075243941,0,female,30-39,university,single
0.166434703,0,male,30-39,graduate_school,married
