score,fraud
0.00026179,0
0.00022365,0
0.00085276,0
3.75e-05,0
0.00107649,0
0.0003411,0
0.00021143,0
0.00074095,0
0.0002068,0
0.00043621,0
7.029e-05,0
0.00020489,0
0.00031894,0
0.00011003,0
0.00077305,0
0.00017942,0
0.00010969,0
0.00016894,0
0.00056801,0
0.0001999,0
0.00016614,0
0.00036834,0
0.00015795,0
0.0058848,0
0.00055574,0
0.00021288,0
0.00037595,0
0.00043161,0
0.00043161,0
0.00040441,0
0.00040441,0
0.00117263,0
0.00060201,0
0.00033228,0
2.794e-05,0
0.00011349,0
0.0001422,0
0.00050025,0
0.0009127,0
0.00325315,0
0.00030491,0
8.221e-05,0
0.00011743,0
0.0024655,0
0.00013901,0
0.00016108,0
0.00044652,0
5.746e-05,0
0.0001186,0
4.285e-05,0
0.00054758,0
7.563e-05,0
0.00014817,0
0.00012178,0
0.00034859,0
3.008e-05,0
0.00012835,0
0.00024904,0
0.00063053,0
0.00036729,0
7.53e-05,0
0.00016975,0
0.00022672,0
0.00013174,0
0.0006742,0
0.00020184,0
0.00011288,0
0.00031239,0
0.00023601,0
0.00024708,0
0.00015414,0
4.5e-07,0
4.5e-07,0
4.9e-07,0
4.9e-07,0
0.0002198,0
0.00133291,0
0.00253323,0
0.00031389,0
0.00012326,0
0.00036347,0
0.00025753,0
0.00021498,0
0.00118371,0
0.00206497,0
0.00019429,0
4.335e-05,0
0.00010719,0
0.00035971,0
4.78e-06,0
7.725e-05,0
0.00064576,0
0.00225437,0
3.222e-05,0
0.00404747,0
0.00020306,0
8.71e-05,0
2.867e-05,0
4.23e-05,0
0.00120105,0
0.00029987,0
0.00089856,0
0.00069123,0
0.00073834,0
0.00016844,0
0.00114055,0
0.00030405,0
0.0026581,0
0.00011731,0
0.00010126,0
0.00014535,0
0.00013955,0
0.00167419,0
0.00106998,0
0.00019389,0
0.00030327,0
0.0009471,0
0.00034191,0
0.00019461,0
0.00030677,0
0.0002713,0
0.00020218,0
4.7e-07,0
0.00055104,0
0.00553413,0
0.0164377,0
0.00011936,0
0.00154348,0
0.00058683,0
3e-08,0
0.00014785,0
9.784e-05,0
0.00159076,0
0.00011675,0
0.00047259,0
8.367e-05,0
0.001415,0
0.00028937,0
0.00030584,0
0.00011352,0
0.00031359,0
0.00043104,0
6.45e-05,0
0.00010155,0
0.00022302,0
0.00010727,0
0.00070327,0
0.00719063,0
0.00041164,0
0.00067626,0
0.00065058,0
0.0013335,0
9.004e-05,0
0.00151366,0
7.621e-05,0
0.0001263,0
0.0001902,0
0.00011218,0
0.00016096,0
0.00013444,0
0.00036292,0
0.0006757,0
0.0002498,0
0.00031704,0
0.00025188,0
0.00037427,0
0.0002954,0
0.00032297,0
0.0001149,0
0.00062331,0
0.00030912,0
0.00112602,0
0.00016908,0
0.00027882,0
8.56e-06,0
0.00058317,0
0.00065085,0
0.00032769,0
7.651e-05,0
0.0002221,0
0.00016174,0
0.00088466,0
0.00097447,0
0.00012018,0
0.00037272,0
0.00027357,0
0.0002915,0
0.00015315,0
8.861e-05,0
0.00070913,0
0.00023707,0
0.0002968,0
0.00010575,0
0.00039864,0
9.916e-05,0
0.00013211,0
0.00022549,0
0.00014464,0
7.226e-05,0
7.399e-05,0
0.00027705,0
0.0001264,0
0.00018948,0
0.0004603,0
8.58e-05,0
0.00016229,0
0.00011365,0
0.00011037,0
0.00011317,0
9.131e-05,0
0.00032936,0
0.00041763,0
0.00054953,0
5.449e-05,0
0.00011227,0
0.00021756,0
0.0003571,0
9.78e-06,0
0.00018913,0
0.00026471,0
0.00018092,0
0.00022752,0
5.096e-05,0
0.0013814,0
0.00144737,0
0.00108579,0
0.00027646,0
0.00022936,0
0.00029301,0
1.079e-05,0
0.00031084,0
0.0001151,0
0.00342682,0
0.00437233,0
0.00068954,0
0.00367994,0
0.00054022,0
0.00038936,0
0.00103854,0
0.00033615,0
9.786e-05,0
0.00055831,0
0.00055066,0
0.00036479,0
0.0032815,0
0.00092966,0
5.23e-05,0
0.00023205,0
0.00015227,0
0.00022735,0
0.00051222,0
0.00011999,0
0.00457099,0
0.00014461,0
0.00036843,0
0.00036812,0
0.0029732,0
0.0003355,0
0.00132862,0
6.19e-05,0
0.00019781,0
8.645e-05,0
0.00014559,0
2.342e-05,0
0.00128471,0
9.502e-05,0
0.00023067,0
0.00023553,0
0.00011096,0
0.000179,0
4.654e-05,0
6.5e-06,0
3.503e-05,0
0.00021563,0
0.00144079,0
0.00053424,0
0.00049606,0
0.00028938,0
0.00104167,0
0.00036337,0
0.00089259,0
9.715e-05,0
0.0006206,0
0.00079967,0
0.0020025,0
0.0002186,0
0.00045277,0
0.00080715,0
0.00047895,0
3.125e-05,0
0.00014764,0
5.084e-05,0
0.00140178,0
0.00016846,0
4.835e-05,0
0.0005355,0
0.00058923,0
4.932e-05,0
0.00030337,0
0.00014738,0
7.626e-05,0
0.00039651,0
0.00030465,0
0.00376185,0
0.00144825,0
0.00034051,0
7.331e-05,0
0.00020508,0
0.00012449,0
0.0006736,0
0.00051303,0
0.00010195,0
0.00030958,0
0.00021373,0
8.005e-05,0
0.00125768,0
0.00026603,0
0.00124511,0
0.00043899,0
0.0005721,0
0.00018298,0
0.00022017,0
0.00022371,0
0.00097332,0
6.898e-05,0
0.00028217,0
0.00011188,0
7.321e-05,0
0.00158286,0
0.00701179,0
0.00264453,0
0.0001658,0
0.00092421,0
0.00012252,0
0.0001353,0
0.0002133,0
0.00074115,0
0.00023013,0
0.00275305,0
0.00114417,0
0.00025121,0
5.466e-05,0
0.00012443,0
0.00068768,0
0.00061904,0
0.0002068,0
0.00014256,0
0.00019404,0
0.00107969,0
9.243e-05,0
5.694e-05,0
0.00018994,0
0.00012428,0
0.00025051,0
0.00030798,0
0.00069883,0
0.00100529,0
0.00011774,0
0.00042124,0
0.00015605,0
0.00094715,0
0.0004515,0
0.00436054,0
4.109e-05,0
0.00013706,0
0.00035656,0
8.903e-05,0
0.00020084,0
0.00016639,0
0.00230804,0
0.00116573,0
0.00014345,0
0.00012068,0
8.778e-05,0
0.00202191,0
7.602e-05,0
0.00161957,0
0.00017832,0
0.00412161,0
0.00038614,0
0.00038755,0
0.00023078,0
0.0003424,0
0.00029625,0
0.00024647,0
0.00101301,0
0.00014804,0
0.00040633,0
0.00018091,0
7.424e-05,0
0.00024664,0
0.00128369,0
0.00115786,0
0.0003444,0
0.00143048,0
0.00038433,0
0.0014437,0
0.00023732,0
0.00085257,0
9.817e-05,0
0.0018551,0
0.00498781,0
0.00092074,0
0.00027584,0
0.00030359,0
0.00075037,0
0.00025781,0
0.00049786,0
8.62e-06,0
0.0010976,0
0.00327559,0
0.00019461,0
0.00026029,0
0.00040858,0
5.552e-05,0
0.00014519,0
0.00018591,0
4.2e-05,0
0.00042684,0
7.905e-05,0
0.00087543,0
0.00041704,0
0.00015157,0
0.00021835,0
5.039e-05,0
0.00025524,0
0.00034668,0
0.00014858,0
0.00035595,0
0.00143987,0
6.609e-05,0
0.00037927,0
0.0002706,0
0.00014981,0
0.00454575,0
0.0001098,0
0.00138815,0
9.309e-05,0
0.00031861,0
0.00023187,0
0.00026326,0
0.00018607,0
0.00017589,0
0.00013535,0
0.00037281,0
4.931e-05,0
0.00017888,0
0.00023151,0
0.00026914,0
0.00019036,0
0.00028203,0
0.00192257,0
0.00123943,0
0.00080449,0
0.0013112,0
0.00048303,0
0.00040634,0
0.00022935,0
0.00046455,0
0.00086268,0
0.00016804,0
0.00054047,0
0.00141369,0
5.787e-05,0
0.00018726,0
0.0005267,0
0.0003328,0
0.00099089,0
0.00021848,0
0.0011452,0
0.00032108,0
0.00156492,0
0.00318675,0
0.00049211,0
0.00027242,0
0.00019627,0
0.00130013,0
0.00039856,0
0.00032244,0
0.0002695,0
0.00025347,0
0.00041847,0
0.0002885,0
0.00029267,0
2e-08,0
0.00015999,0
0.00292797,0
0.00051734,0
0.00013972,0
0.00019952,0
6.373e-05,0
0.00049223,0
0.00077677,0
0.00044413,0
0.00131629,0
5.369e-05,0
9.18e-05,0
0.00052623,0
0.00050081,0
0.00043632,0
0.00019689,0
9.979e-05,0
0.00031483,0
0.00067118,0
5.348e-05,0
0.00033898,0
0.00246916,0
0.00037001,0
0.0006037,0
0.00027259,0
0.00015455,0
0.00168571,0
0.00047275,0
8.469e-05,0
0.00013559,0
0.00032081,0
0.00036888,0
0.00112662,0
0.00035931,0
0.00028155,0
0.00019599,0
0.00023642,0
0.00105892,0
0.0001688,0
0.00114893,0
0.0001929,0
0.00014696,0
0.00012097,0
0.00017951,0
0.00043096,0
0.0064145,0
0.00011846,0
0.00044139,0
0.0002779,0
0.00011619,0
0.00026957,0
0.00029551,0
0.00029214,0
0.00012445,0
0.00200082,0
0.00237041,0
0.0002577,0
0.00027039,0
0.00013131,0
0.0008257,0
0.00039026,0
0.00042313,0
0.00050223,0
0.00037923,0
0.00515577,0
4.79e-06,0
8.596e-05,0
0.00040084,0
0.00027472,0
0.00020252,0
0.00034942,0
0.0002401,0
0.00018297,0
3.769e-05,0
0.00045217,0
0.00014505,0
0.0001109,0
6.079e-05,0
0.00026183,0
0.00037503,0
0.00015499,0
0.00035634,0
0.00020717,0
0.00040471,0
0.00034603,0
0.00013139,0
0.0003598,0
3.961e-05,0
0.0003256,0
0.00062329,0
0.00417931,0
0.00011097,0
0.00032562,0
8.284e-05,0
0.00020403,0
0.00026496,0
0.00077797,0
9.917e-05,0
0.00012243,0
0.00013558,0
0.00018714,0
0.00049816,0
0.00181643,0
0.00018423,0
0.00017313,0
0.00012285,0
0.00011779,0
8.882e-05,0
0.00071131,0
0.00294575,0
0.00129609,0
7.176e-05,0
8.321e-05,0
9.625e-05,0
0.0002083,0
7.361e-05,0
0.00018057,0
0.0025199,0
0.00016031,0
0.00021822,0
0.00050985,0
9.682e-05,0
7.785e-05,0
0.00046357,0
5.444e-05,0
0.00462596,0
0.0002498,0
0.00025659,0
0.0015197,0
0.00043618,0
0.00105672,0
0.00041763,0
0.00028439,0
0.00018229,0
0.00022003,0
0.000238,0
0.00021126,0
6.724e-05,0
0.00020396,0
0.00756003,0
0.00064999,0
0.00030986,0
2.693e-05,0
0.00043456,0
8.693e-05,0
3.628e-05,0
0.00036112,0
0.00262155,0
1.89e-05,0
0.00113552,0
0.01843367,0
4.962e-05,0
0.00037001,0
0.0002931,0
0.00045856,0
0.0030884,0
0.00011601,0
0.00012787,0
0.00088325,0
4.722e-05,0
0.00023415,0
0.00042696,0
0.00280495,0
0.00011249,0
0.00025035,0
8.821e-05,0
0.00025435,0
0.00041335,0
7.863e-05,0
0.00158955,0
0.0002356,0
0.00030103,0
0.00026144,0
0.00025333,0
0.00016952,0
0.00082914,0
6.948e-05,0
0.00010911,0
5.908e-05,0
0.00010269,0
3.572e-05,0
0.00535398,0
0.00017785,0
8.819e-05,0
8.015e-05,0
0.00032793,0
0.0003943,0
7.112e-05,0
0.00019166,0
6.313e-05,0
0.00051817,0
0.00593114,0
0.00040055,0
0.00010362,0
9.666e-05,0
0.0003929,0
0.00013384,0
7.4e-05,0
0.00030239,0
0.00060996,0
0.00144435,0
0.00243362,0
0.00044016,0
0.00102174,0
6.872e-05,0
0.00286138,0
0.00031346,0
0.00020081,0
7.069e-05,0
7.339e-05,0
0.0002488,0
0.00021017,0
0.0001837,0
6.591e-05,0
0.00011632,0
0.00581218,0
8.278e-05,0
0.04540585,0
6.845e-05,0
0.00061053,0
9.495e-05,0
0.00135674,0
0.00018547,0
0.00034689,0
0.00116699,0
7.923e-05,0
0.00099501,0
0.00046114,0
3.65e-05,0
8.609e-05,0
0.0001466,0
8.861e-05,0
0.00066987,0
0.00027324,0
0.0003096,0
0.00021547,0
0.0026946,0
0.00093764,0
0.00048216,0
9.813e-05,0
4.75e-05,0
0.00405752,0
8.532e-05,0
0.00038366,0
0.00028645,0
3.303e-05,0
0.00019255,0
0.0003771,0
0.00027588,0
9.316e-05,0
0.00012467,0
0.00121075,0
0.00253371,0
0.00033937,0
4.736e-05,0
0.00016132,0
0.00086382,0
0.0068461,0
6.992e-05,0
0.00018194,0
0.00012572,0
6.706e-05,0
0.00013168,0
0.00059777,0
0.00177771,0
0.00015421,0
0.00040708,0
0.00020952,0
0.00012612,0
0.00010647,0
0.00092536,0
0.00023555,0
0.00038057,0
0.00043189,0
0.00140771,0
0.00018967,0
6.841e-05,0
0.00027228,0
7.655e-05,0
8.573e-05,0
0.00063519,0
0.00121847,0
0.00052196,0
0.00051006,0
0.00037601,0
0.00212532,0
0.00286257,0
7.642e-05,0
0.00037046,0
0.00015918,0
0.00145757,0
0.00047814,0
0.00349314,0
0.00048425,0
0.00033468,0
3.325e-05,0
0.00033604,0
4.16e-05,0
0.00057588,0
0.00036776,0
2.535e-05,0
0.0002091,0
0.00010785,0
5.22e-05,0
0.00334267,0
0.00023999,0
9.886e-05,0
0.00011749,0
0.00018482,0
2.254e-05,0
0.00031229,0
0.00013916,0
0.00016664,0
0.00912773,0
0.00029093,0
0.00014118,0
0.00011446,0
0.00010605,0
5.786e-05,0
0.0004164,0
0.00047154,0
3.082e-05,0
0.0001646,0
0.00073832,0
0.00053265,0
0.00020737,0
9.512e-05,0
8.616e-05,0
0.0001504,0
0.00053919,0
0.00017786,0
0.00011608,0
0.00021836,0
0.00026339,0
0.00016852,0
0.00060652,0
3.755e-05,0
0.00119385,0
0.0003044,0
0.00035268,0
3.6e-06,0
7.368e-05,0
8.927e-05,0
0.00035311,0
0.000114,0
0.00027824,0
0.00010681,0
0.00057322,0
0.00092302,0
0.00011259,0
0.00068802,0
0.00307139,0
0.0004252,0
0.00031315,0
0.00099223,0
0.00341308,0
0.00084509,0
0.00012984,0
0.00044531,0
0.00022916,0
7.386e-05,0
0.00072754,0
3.829e-05,0
0.00084054,0
0.00015878,0
0.0001202,0
9.006e-05,0
0.00140619,0
0.00651687,0
0.00037683,0
0.00017572,0
0.0002145,0
0.00057552,0
0.00015985,0
3.126e-05,0
0.00111398,0
0.00035492,0
0.00029932,0
9.515e-05,0
0.00010205,0
0.00010221,0
0.00157889,0
0.00022518,0
0.00031062,0
0.00067839,0
0.00055413,0
8.406e-05,0
0.00378257,0
1.856e-05,0
0.00013647,0
0.00026774,0
0.00014769,0
0.00045903,0
4.351e-05,0
0.0003043,0
0.0004713,0
0.0017407,0
0.00014921,0
7.943e-05,0
0.00608834,0
0.0001357,0
0.00119584,0
0.00073086,0
0.00012569,0
0.00023289,0
0.00066425,0
0.00021087,0
0.0018323,0
9.667e-05,0
6.907e-05,0
8.743e-05,0
0.00098327,0
0.00067509,0
0.00011153,0
5.742e-05,0
0.00207403,0
8.956e-05,0
0.00134488,0
0.00031421,0
0.00013434,0
0.0002001,0
9.996e-05,0
0.00067295,0
0.00076571,0
0.00016576,0
0.00010447,0
0.00467387,0
0.00048186,0
0.00072948,0
5.788e-05,0
0.00056945,0
8.608e-05,0
0.00045217,0
0.0003462,0
4.789e-05,0
0.00011842,0
0.00040758,0
0.00039785,0
0.00016402,0
0.00043629,0
0.00041449,0
7.533e-05,0
0.00050967,0
0.00011539,0
0.00068648,0
6.456e-05,0
0.00032921,0
0.00022228,0
0.00052076,0
0.00030085,0
0.00040815,0
0.00029546,0
0.00051396,0
8.209e-05,0
6.007e-05,0
0.00023996,0
0.00070109,0
0.00027057,0
7.837e-05,0
0.00012528,0
0.00019982,0
9.409e-05,0
0.00092769,0
0.00136824,0
0.00023928,0
0.00018044,0
0.00015574,0
0.00020276,0
9.23e-05,0
0.00030662,0
0.00044051,0
0.00038766,0
7.962e-05,0
0.00041168,0
3.893e-05,0
0.00068751,0
0.0002792,0
4.116e-05,0
5.647e-05,0
0.00025432,0
0.00035033,0
6.768e-05,0
0.00365337,0
0.00012049,0
6.532e-05,0
0.00018363,0
8.688e-05,0
0.00295912,0
0.00023639,0
0.00233834,0
0.0019222,0
6.732e-05,0
2.54e-05,0
0.00027013,0
0.00036377,0
0.0047208,0
0.00120577,0
0.00029601,0
6.877e-05,0
0.00106675,0
0.00016502,0
0.00422189,0
0.00227127,0
0.00033576,0
0.00026192,0
0.00013739,0
0.00042801,0
1.561e-05,0
5.026e-05,0
0.00028726,0
0.00025802,0
0.00100804,0
1.805e-05,0
9.132e-05,0
0.00034342,0
0.00270891,0
8.362e-05,0
0.00112843,0
0.00046228,0
0.00033714,0
0.0003281,0
0.97580247,1
0.00032053,0
0.00042554,0
0.00010783,0
0.00015304,0
0.00023195,0
0.00025985,0
0.00069905,0
0.00042898,0
0.00013424,0
0.0001536,0
0.00200337,0
0.00026124,0
0.00032409,0
0.00109794,0
0.00033803,0
9.482e-05,0
0.00052355,0
0.00033856,0
0.00012609,0
0.00011163,0
0.00075368,0
0.00020828,0
0.00023515,0
0.00011042,0
7.424e-05,0
5.021e-05,0
0.00015704,0
0.00022212,0
0.00123502,0
0.00081002,0
0.00031526,0
9.669e-05,0
0.0007095,0
0.00047724,0
0.00030484,0
0.00123507,0
0.00036124,0
0.0001021,0
0.00555482,0
0.00033405,0
0.00011976,0
8.61e-05,0
0.00059221,0
0.00130799,0
0.00034579,0
0.00084403,0
8.969e-05,0
0.0021689,0
9.276e-05,0
0.00029756,0
0.00101605,0
0.00011477,0
0.00057482,0
0.0009698,0
0.00010028,0
0.00034158,0
0.00010575,0
0.00071119,0
0.00058403,0
2.21e-05,0
0.00063168,0
0.02927092,0
0.00014956,0
3.921e-05,0
0.00025872,0
0.00069417,0
0.00029819,0
0.00026381,0
0.0018242,0
7.772e-05,0
0.00083064,0
0.000248,0
0.00206708,0
2.686e-05,0
0.00038532,0
0.00030335,0
3.533e-05,0
0.00011513,0
0.00012855,0
0.00023057,0
0.00046361,0
7.432e-05,0
0.00017774,0
0.00030476,0
6.319e-05,0
0.00017198,0
4.916e-05,0
0.00033289,0
0.00033289,0
0.00034406,0
0.00034406,0
7.763e-05,0
0.00011711,0
0.00032403,0
1.864e-05,0
0.00025057,0
0.000406,0
0.00166487,0
7.495e-05,0
0.00011795,0
0.00015489,0
0.00040891,0
6.681e-05,0
0.00031739,0
0.00116101,0
0.00045938,0
1.849e-05,0
0.00022144,0
0.000208,0
0.00020343,0
0.00015924,0
0.0005424,0
7.652e-05,0
0.00021011,0
6.548e-05,0
0.00026506,0
0.00010825,0
0.00012195,0
0.00015411,0
0.00027149,0
0.00010375,0
0.0001823,0
0.00509123,0
0.00010206,0
0.00577654,0
0.00010636,0
0.00031529,0
0.00029922,0
7.762e-05,0
0.00027492,0
0.00137639,0
0.00012455,0
0.00072118,0
0.00022552,0
0.00059067,0
0.00043666,0
0.0001909,0
0.00020421,0
0.00031946,0
0.00082371,0
0.00010374,0
0.00028508,0
0.0004616,0
0.00028749,0
7.072e-05,0
0.00017902,0
0.00025273,0
8.759e-05,0
0.00043141,0
0.00014637,0
0.0006495,0
0.00010037,0
0.00011063,0
0.95600721,1
0.00011136,0
0.00036992,0
0.00021369,0
0.00025067,0
0.00031005,0
0.00027237,0
6.948e-05,0
0.0002541,0
0.00032214,0
0.0031591,0
0.00052605,0
0.00138091,0
8.975e-05,0
0.00016742,0
0.00186029,0
0.00053717,0
0.00015762,0
0.00018397,0
0.00014002,0
4.485e-05,0
0.00035749,0
0.00010627,0
9.604e-05,0
0.00237465,0
0.00041353,0
0.00148212,0
0.00016058,0
0.00011703,0
8.248e-05,0
0.00066189,0
2.823e-05,0
0.00011988,0
0.00018784,0
0.00034171,0
8.41e-05,0
0.00421836,0
0.00047365,0
0.00048937,0
0.00057343,0
0.00024633,0
0.00020425,0
0.00010822,0
0.00378278,0
0.00017276,0
0.00025918,0
0.00227789,0
0.00034021,0
0.00025415,0
0.00014757,0
0.00023092,0
0.00647175,0
0.00024893,0
0.00019909,0
0.00013209,0
7.179e-05,0
8.53e-06,0
0.00021311,0
0.00026855,0
0.00012673,0
0.02602543,0
0.00016237,0
0.00014948,0
0.00032119,0
0.00015413,0
6.775e-05,0
0.00030655,0
0.00101344,0
0.0002532,0
0.00179983,0
0.00018063,0
7.05e-06,0
0.00064841,0
0.00012814,0
0.00010459,0
0.0001793,0
0.00013492,0
0.00121398,0
0.00071008,0
7.952e-05,0
0.00195019,0
0.00044102,0
0.00020394,0
0.00023293,0
0.00036322,0
0.00071746,0
0.00045032,0
0.00012675,0
0.00010773,0
0.00032456,0
0.00025003,0
0.00010318,0
0.00124754,0
0.0004367,0
0.00047746,0
0.00025583,0
0.00013342,0
0.00131728,0
0.00021173,0
0.00043676,0
7.759e-05,0
0.00013223,0
7.678e-05,0
0.0001515,0
0.00034222,0
0.00062351,0
0.00033318,0
9.469e-05,0
0.00158052,0
0.00031209,0
0.00010832,0
0.00036859,0
0.00021857,0
0.00054902,0
0.00011824,0
3.491e-05,0
0.00033129,0
0.00010529,0
0.00010385,0
0.00072898,0
0.00036263,0
0.0016292,0
0.00044936,0
9.709e-05,0
8.575e-05,0
0.00069407,0
0.00011883,0
0.00181579,0
0.0005578,0
0.00014159,0
0.00036502,0
0.00014458,0
0.00010924,0
0.00032288,0
0.00022876,0
0.00034743,0
0.00012426,0
0.00019449,0
0.00034767,0
0.00019575,0
0.00131844,0
0.00027086,0
0.00010022,0
0.00010856,0
0.0008133,0
0.00023213,0
8.601e-05,0
0.00020334,0
8.006e-05,0
9.777e-05,0
0.00056692,0
0.00023306,0
0.99991753,1
9.219e-05,0
0.00021818,0
0.00025097,0
0.00165049,0
9.827e-05,0
0.00029595,0
0.0004349,0
0.00021889,0
0.00062408,0
0.00038917,0
0.00095863,0
9.669e-05,0
0.00019798,0
0.00024913,0
0.0005275,0
0.00050867,0
0.00048687,0
0.00010552,0
9.289e-05,0
1.327e-05,0
4.852e-05,0
0.00050639,0
0.00010469,0
0.00021416,0
0.00082363,0
0.00063807,0
0.00023672,0
0.00022139,0
0.00030861,0
0.00575021,0
7.6e-05,0
0.0014459,0
0.00011525,0
0.00032381,0
9.94e-05,0
0.00074457,0
0.00040644,0
0.0002583,0
0.00398336,0
6.45e-06,0
0.00012297,0
0.00078796,0
9.981e-05,0
0.00024427,0
0.00058558,0
0.00074672,0
0.00019105,0
0.00037206,0
0.0001031,0
0.99990826,1
0.00028697,0
0.00059799,0
0.00038837,0
4.494e-05,0
0.0136935,0
9.253e-05,0
0.00070875,0
0.00139196,0
0.00031933,0
0.00013918,0
0.00074467,0
7.923e-05,0
7.055e-05,0
0.00362358,0
0.00011766,0
0.00077146,0
0.00021119,0
0.0002033,0
0.00020674,0
0.00017318,0
0.00012869,0
0.00010095,0
0.00044536,0
6.924e-05,0
0.00110439,0
0.00138956,0
0.00030274,0
0.00030702,0
0.00015604,0
0.0007447,0
0.00137926,0
3.161e-05,0
0.00015282,0
0.00028534,0
0.00097477,0
8.422e-05,0
0.00219206,0
0.00158294,0
0.00015892,0
0.00064333,0
0.00024783,0
0.00081029,0
0.00019775,0
0.00133941,0
0.00139003,0
0.00078916,0
