date,gross,turnover,short_notional,n_active
2008-06-26,0,0,0,0
2008-06-27,-0.0001800814604934,0.0499999999999999,0.0169019338295259,1
2008-06-30,-0.000372577884683,0,0.0169019338295259,1
2008-07-01,-0.0006813956966897,0,0.0169019338295259,1
2008-07-02,0,0.0499999999999999,0,0
2008-07-03,0,0,0,0
2008-07-07,-0.0026904970928482,0.25,0.0657287443725325,5
2008-07-08,0.0032394760594868,0.15,0.0461095936317183,4
2008-07-09,-0.0008029275318397,0.0499999999999999,0.0692351577383101,5
2008-07-10,0.0009579739730379,0,0.0692351577383101,5
2008-07-11,-0.001286822397505,0.05,0.0438827850859206,4
2008-07-14,-0.0019126469454704,0.1,0.0438827850859206,6
2008-07-15,-0.0010642895640182,0.05,0.0438827850859206,5
2008-07-16,0.0014719716631134,0,0.0438827850859206,5
2008-07-17,-0.0004889360745554,0.0499999999999999,0.0207572209793288,4
2008-07-18,-0.0003541325940747,0.1,0.0543720777802573,6
2008-07-21,0.0013255284266671,0.05,0.0681468842875943,7
2008-07-22,0.0014704890914148,0,0.0681468842875943,7
2008-07-23,0.0006438982631728,0,0.0681468842875943,7
2008-07-24,-0.0029123991291967,0.05,0.0681468842875943,6
2008-07-25,0.000449220996535,0,0.0681468842875943,6
2008-07-28,-0.0004102432174251,0,0.0681468842875943,6
2008-07-29,0.003661025610698,0,0.0681468842875943,6
2008-07-30,0.0011995340406619,0,0.0681468842875943,6
2008-07-31,0.0001348965553938,0.05,0.0543720777802573,5
2008-08-01,-0.0025939924160831,0.05,0.0461095936317183,4
2008-08-04,-0.0046430075800222,0.1,0.0461095936317183,6
2008-08-05,0.0028048978501233,0.0499999999999999,0.066524818187777,7
2008-08-06,5.77731611217872e-05,0.0499999999999999,0.108007264011381,8
2008-08-07,-0.0033330443821501,0,0.108007264011381,8
2008-08-08,0.0013269188546975,0.15,0.151149437931718,7
2008-08-11,-0.0020996053857622,0.15,0.226399909362991,8
2008-08-12,-0.0017344432565762,0.15,0.121018068639721,5
2008-08-13,0.0005621614894946,0.1,0.142340359935124,5
2008-08-14,-0.0009543156034995,0.05,0.142340359935124,6
2008-08-15,-0.0005238519774109,0.15,0.0790198431886785,5
2008-08-18,-0.0005674044865845,0.05,0.0372823273372174,4
2008-08-19,-0.0008561732340315,0,0.0372823273372174,4
2008-08-20,-0.0004125503024878,0,0.0372823273372174,4
2008-08-21,0.001963377465904,0,0.0372823273372174,4
2008-08-22,0.0008466417648834,0,0.0372823273372174,4
2008-08-25,-0.0022671866953233,0,0.0372823273372174,4
2008-08-26,0.0005624020248255,0.05,0.0372823273372174,5
2008-08-27,0.001303683239221,0,0.0372823273372174,5
2008-08-28,0.0036844229417099,0,0.0372823273372174,5
2008-08-29,-0.0011231868332407,0,0.0372823273372174,5
2008-09-02,-0.0006289248058863,0,0.0372823273372174,5
2008-09-03,-5.19067208546142e-06,0.1,0.0619299546848279,5
2008-09-04,-0.0038522032089943,0.05,0.111929954684828,6
2008-09-05,-0.0020529215431721,0,0.111929954684828,6
2008-09-08,0.0024163142855819,0.05,0.1,5
2008-09-09,-0.0045856024011964,0.05,0.05,4
2008-09-10,-6.94581224251719e-05,0.05,0.05,3
2008-09-11,0.000419090305473,0,0.05,3
2008-09-12,0.0013050409010079,0,0.05,3
2008-09-15,-0.0018017205153257,0,0.05,3
2008-09-16,0.0002876643274748,0,0.05,3
2008-09-17,-0.0009137132703076,0,0.05,3
2008-09-18,0.0018931473346105,0.15,0.0253523726523895,2
2008-09-19,0.0002525790053297,0.05,0.0253523726523895,1
2008-09-22,0,0.05,0,0
2008-09-23,-5.54069035557188e-05,0.05,0.0253523726523895,1
2008-09-24,0,0.05,0,0
2008-09-25,0,0,0,0
2008-09-26,0,0,0,0
2008-09-29,0,0,0,0
2008-09-30,0,0,0,0
2008-10-01,0,0,0,0
2008-10-02,0,0,0,0
2008-10-03,-0.0014332524309783,0.1,0,2
2008-10-06,-0.0006249519964429,0.05,0,1
2008-10-07,0,0.05,0,0
2008-10-08,0,0,0,0
2008-10-09,0,0,0,0
2008-10-10,0,0,0,0
2008-10-13,0,0,0,0
2008-10-14,0,0,0,0
2008-10-15,0,0,0,0
2008-10-16,0,0,0,0
2008-10-17,0,0,0,0
2008-10-20,0,0,0,0
2008-10-21,0,0,0,0
2008-10-22,0,0,0,0
2008-10-23,0,0,0,0
2008-10-24,0,0,0,0
2008-10-27,0,0,0,0
2008-10-28,0,0,0,0
2008-10-29,0,0,0,0
2008-10-30,0,0,0,0
2008-10-31,0,0,0,0
2008-11-03,0,0,0,0
2008-11-04,0,0,0,0
2008-11-05,0,0,0,0
2008-11-06,0,0,0,0
2008-11-07,0,0,0,0
2008-11-10,0,0,0,0
2008-11-11,0,0,0,0
2008-11-12,0,0,0,0
2008-11-13,0,0,0,0
2008-11-14,0,0,0,0
2008-11-17,0,0,0,0
2008-11-18,0,0,0,0
2008-11-19,0,0,0,0
2008-11-20,0,0,0,0
2008-11-21,0,0,0,0
2008-11-24,0,0,0,0
2008-11-25,0,0,0,0
2008-11-26,0,0,0,0
2008-11-28,0,0,0,0
2008-12-01,0,0,0,0
2008-12-02,0,0,0,0
2008-12-03,0,0,0,0
2008-12-04,0,0,0,0
2008-12-05,0,0,0,0
2008-12-08,0,0,0,0
2008-12-09,0,0,0,0
2008-12-10,0,0,0,0
2008-12-11,0,0,0,0
2008-12-12,0,0,0,0
2008-12-15,0,0,0,0
2008-12-16,0,0,0,0
2008-12-17,0,0,0,0
2008-12-18,0,0,0,0
2008-12-19,0,0,0,0
2008-12-22,0,0,0,0
2008-12-23,0,0,0,0
2008-12-24,0,0,0,0
2008-12-26,0,0,0,0
2008-12-29,0,0,0,0
2008-12-30,0,0,0,0
2008-12-31,0,0,0,0
2009-01-02,0,0,0,0
2009-01-05,6.70888815853465e-05,0.0499999999999999,0.0499999999999999,1
2009-01-06,-9.09064042056429e-05,0,0.0499999999999999,1
2009-01-07,0.0001133081684179,0,0.0499999999999999,1
2009-01-08,-0.000193898436965,0,0.0499999999999999,1
2009-01-09,-7.89158989453823e-05,0,0.0499999999999999,1
2009-01-12,-0.0009356900857252,0.1,0.130487545130743,3
2009-01-13,0.0001302945859831,0.05,0.175039957037824,4
2009-01-14,-0.0011360759817542,0,0.175039957037824,4
2009-01-15,0.0006680620869753,0.15,0.308417070455932,7
2009-01-16,0.0018525166133702,0,0.308417070455932,7
2009-01-20,-0.0018848858444104,0,0.308417070455932,7
2009-01-21,0.0065012324052345,0.05,0.338668764753013,8
2009-01-22,-0.0012472228751262,0,0.338668764753013,8
2009-01-23,-0.0011937024985733,0,0.338668764753013,8
2009-01-26,0.0009221480002041,0,0.338668764753013,8
2009-01-27,-0.0018857001247565,0,0.338668764753013,8
2009-01-28,0.0019389645523596,0,0.338668764753013,8
2009-01-29,-9.08507877511522e-05,0,0.338668764753013,8
2009-01-30,-0.0016072764295339,0,0.338668764753013,8
2009-02-02,-0.0017246130364868,0,0.338668764753013,8
2009-02-03,0.0024156139793389,0,0.338668764753013,8
2009-02-04,0.000199610174493,0,0.338668764753013,8
2009-02-05,0.0012034547391025,0.0999999999999999,0.321331552875847,8
2009-02-06,0.0003127048671738,0,0.321331552875847,8
2009-02-09,-0.0024104169673628,0,0.321331552875847,8
2009-02-10,-0.002985662042822,0,0.321331552875847,8
2009-02-11,0.0008244149364482,0.0999999999999999,0.324490823730034,8
2009-02-12,0.0010212251797794,0,0.324490823730034,8
2009-02-13,0.001040396526413,0,0.324490823730034,8
2009-02-17,-0.0032149995635231,0,0.324490823730034,8
2009-02-18,0.0022799719877657,0.0999999999999999,0.391462707447088,10
2009-02-19,-0.0003964193980992,0,0.391462707447088,10
2009-02-20,-0.0011566039862711,0.0499999999999999,0.391462707447088,11
2009-02-23,-0.0015042751426662,0,0.391462707447088,11
2009-02-24,0.0055507771078936,0.0499999999999999,0.433148855812592,12
2009-02-25,0.0006920638048701,0,0.433148855812592,12
2009-02-26,0.002478914167779,0,0.433148855812592,12
2009-02-27,0.0015920365017989,0.0999999999999999,0.37785391752893,10
2009-03-02,-0.0054778339801514,0.0999999999999999,0.412349815345236,12
2009-03-03,0.0004812340656044,0,0.412349815345236,12
2009-03-04,0.001902415102301,0.1,0.382098121048155,10
2009-03-05,-0.0061297161540387,0,0.382098121048155,10
2009-03-06,0.0021777479819383,0,0.382098121048155,10
2009-03-09,5.00741658393177e-05,0,0.382098121048155,10
2009-03-10,0.0058056032793647,0.0499999999999999,0.361578259107987,9
2009-03-11,-0.0004333597199013,0.05,0.314651334324868,8
2009-03-12,-0.0021627058196888,0,0.314651334324868,8
2009-03-13,0.0006856452409921,0,0.314651334324868,8
2009-03-16,0.000179633187646,0,0.314651334324868,8
2009-03-17,0.0029120591428739,0,0.314651334324868,8
2009-03-18,-0.0100658593403822,0.0499999999999999,0.30067529844873,7
2009-03-19,-0.0008932644002969,0.1,0.304040940348111,7
2009-03-20,0.0006636000320178,0.05,0.347920725967564,8
2009-03-23,0.0032752133607743,0,0.347920725967564,8
2009-03-24,-0.0026976564434999,0,0.347920725967564,8
2009-03-25,0.0007076947403216,0,0.347920725967564,8
2009-03-26,-0.0022881414454989,0,0.347920725967564,8
2009-03-27,-0.0001862310713626,0,0.347920725967564,8
2009-03-30,-0.0022337551807007,0,0.347920725967564,8
2009-03-31,0.0005520257286504,0.3,0.0870153620296146,2
2009-04-01,-0.0002698496305738,0.05,0.114300192451441,3
2009-04-02,0.0012822834812289,0.0499999999999999,0.164300192451441,4
2009-04-03,0.0012675901666192,0,0.164300192451441,4
2009-04-06,0.0004779564464203,0.0499999999999999,0.181637404328607,5
2009-04-07,-1.13760602549419e-05,0,0.181637404328607,5
2009-04-08,-0.000790120953113,0,0.181637404328607,5
2009-04-09,0.0002574271285173,0,0.181637404328607,5
2009-04-13,-0.0007422378740826,0,0.181637404328607,5
2009-04-14,6.97425697140023e-05,0,0.181637404328607,5
2009-04-15,-2.3271122412971e-05,0,0.181637404328607,5
2009-04-16,-0.0001997807084061,0,0.181637404328607,5
2009-04-17,0.001736252257132,0,0.181637404328607,5
2009-04-20,-0.0005288711269958,0.05,0.137757618709155,4
2009-04-21,-0.0002849067970399,0,0.137757618709155,4
2009-04-22,-0.0008885182179757,0,0.137757618709155,4
2009-04-23,0.0001226608972529,0,0.137757618709155,4
2009-04-24,-0.0002718318622396,0,0.137757618709155,4
2009-04-27,0.0005885689881079,0.05,0.157505924412073,5
2009-04-28,0.0007358516886136,0,0.157505924412073,5
2009-04-29,0.0002245923405515,0,0.157505924412073,5
2009-04-30,-0.0007196010581577,0,0.157505924412073,5
2009-05-01,0.0016040376235256,0,0.157505924412073,5
2009-05-04,-0.0002680880667348,0,0.157505924412073,5
2009-05-05,0.0004247492537258,0.0499999999999999,0.114370348001911,4
2009-05-06,-0.0003516528972295,0,0.114370348001911,4
2009-05-07,0.002828730683297,0,0.114370348001911,4
2009-05-08,0.0007055333062474,0,0.114370348001911,4
2009-05-11,-0.0010041262818272,0,0.114370348001911,4
2009-05-12,0.0011650716489986,0,0.114370348001911,4
2009-05-13,0.0003556005498326,0,0.114370348001911,4
2009-05-14,-0.000482730817948,0,0.114370348001911,4
2009-05-15,-0.0010648469590869,0,0.114370348001911,4
2009-05-18,-0.0011353849569838,0,0.114370348001911,4
2009-05-19,0.0001469568715924,0,0.114370348001911,4
2009-05-20,-0.0001659415544263,0,0.114370348001911,4
2009-05-21,0.0008300370920916,0.1,0.137757618709155,4
2009-05-22,-5.54892841983095e-06,0,0.137757618709155,4
2009-05-26,1.9156686731285e-05,0,0.137757618709155,4
2009-05-27,0.0008016550398693,0,0.137757618709155,4
2009-05-28,0.0006466340091164,0.0499999999999999,0.0877576187091545,3
2009-05-29,-8.27728050710786e-05,0,0.0877576187091545,3
2009-06-01,-1.67222763619198e-05,0,0.0877576187091545,3
2009-06-02,-0.0002651008226921,0,0.0877576187091545,3
2009-06-03,-0.0004808896346539,0,0.0877576187091545,3
2009-06-04,0.0001755894510746,0,0.0877576187091545,3
2009-06-05,-4.94573230250985e-05,0,0.0877576187091545,3
2009-06-08,-0.0002749066133764,0,0.0877576187091545,3
2009-06-09,-0.0004238360990591,0,0.0877576187091545,3
2009-06-10,0.0002405666829763,0,0.0877576187091545,3
2009-06-11,0.0007305903110911,0,0.0877576187091545,3
2009-06-12,5.52536231536177e-05,0,0.0877576187091545,3
2009-06-15,-0.0010023383178849,0,0.0877576187091545,3
2009-06-16,0.0002009878124277,0,0.0877576187091545,3
2009-06-17,0.0003029659222278,0,0.0877576187091545,3
2009-06-18,0.000792366775375,0,0.0877576187091545,3
2009-06-19,-0.0006287143051449,0,0.0877576187091545,3
2009-06-22,-0.0007730747006225,0,0.0877576187091545,3
2009-06-23,-1.05035312866163e-05,0,0.0877576187091545,3
2009-06-24,9.03366250106253e-05,0,0.0877576187091545,3
2009-06-25,0.0002291333022006,0,0.0877576187091545,3
2009-06-26,2.8717742776285e-06,0,0.0877576187091545,3
2009-06-29,-5.09000016304929e-05,0,0.0877576187091545,3
2009-06-30,-0.0004150956167641,0,0.0877576187091545,3
2009-07-01,-6.64819289485598e-06,0,0.0877576187091545,3
2009-07-02,-0.0003698528992801,0.15,0.0877576187091545,3
2009-07-06,0,0,0,0
2009-07-07,0,0,0,0
2009-07-08,0,0,0,0
2009-07-09,0,0,0,0
2009-07-10,0,0,0,0
2009-07-13,0,0,0,0
2009-07-14,0,0,0,0
2009-07-15,0,0,0,0
2009-07-16,0,0,0,0
2009-07-17,0,0,0,0
2009-07-20,0,0,0,0
2009-07-21,0,0,0,0
2009-07-22,-0.0005544848012261,0.05,0.0351529299548994,1
2009-07-23,-0.0004532460401975,0,0.0351529299548994,1
2009-07-24,0.000549692467497,0,0.0351529299548994,1
2009-07-27,-0.0002985724773856,0.1,0.102508299711812,3
2009-07-28,-0.0014606655958932,0,0.102508299711812,3
2009-07-29,-0.0021206718589155,0.0499999999999999,0.131248284909267,4
2009-07-30,0.0027996120733197,0.15,0.228689947199571,7
2009-07-31,0.0030852257448471,0,0.228689947199571,7
2009-08-03,0.0016696454500053,0,0.228689947199571,7
2009-08-04,-0.0010596566547639,0,0.228689947199571,7
2009-08-05,0.0032596006089359,0,0.228689947199571,7
2009-08-06,0.0014583266880761,0,0.228689947199571,7
2009-08-07,-0.0017430428695095,0,0.228689947199571,7
2009-08-10,5.38617725053321e-05,0.0499999999999999,0.254484003874673,8
2009-08-11,-0.0004541817158693,0,0.254484003874673,8
2009-08-12,-0.0011920034185347,0,0.254484003874673,8
2009-08-13,0.0015516237804738,0,0.254484003874673,8
2009-08-14,-0.0007606215842709,0,0.254484003874673,8
2009-08-17,0.0021004172011105,0.05,0.283649708071272,9
2009-08-18,0.0009162444028188,0,0.283649708071272,9
2009-08-19,-0.0021334104759969,0,0.283649708071272,9
2009-08-20,-0.0018163634714723,0,0.283649708071272,9
2009-08-21,-0.000879496713832,0,0.283649708071272,9
2009-08-24,0.0004147908287046,0,0.283649708071272,9
2009-08-25,-0.0029768771313563,0,0.283649708071272,9
2009-08-26,-0.0022181382635937,0,0.283649708071272,9
2009-08-27,0.0006497826398212,0,0.283649708071272,9
2009-08-28,0.0010312643267982,0,0.283649708071272,9
2009-08-31,-0.002831357026469,0.05,0.306069523020263,10
2009-09-01,0.0039543453727302,0.05,0.328274029042316,11
2009-09-02,0.0013519379951033,0,0.328274029042316,11
2009-09-03,-0.0020780518541396,0,0.328274029042316,11
2009-09-04,-0.0046450452301502,0,0.328274029042316,11
2009-09-08,0.0021065657158302,0,0.328274029042316,11
2009-09-09,-0.0033108004157113,0,0.328274029042316,11
2009-09-10,-0.0005778300013504,0,0.328274029042316,11
2009-09-11,-0.0018932965987284,0.0499999999999999,0.355556953612956,12
2009-09-14,-0.0029699926825104,0,0.355556953612956,12
2009-09-15,0.0041255794406963,0,0.355556953612956,12
2009-09-16,-0.0019037245785209,0,0.355556953612956,12
2009-09-17,-0.0006414512958819,0,0.355556953612956,12
2009-09-18,-0.0020947431648466,0,0.355556953612956,12
2009-09-21,-0.0046972960710554,0,0.355556953612956,12
2009-09-22,0.0017615717040259,0.1,0.294178482524637,10
2009-09-23,9.3051792291803e-06,0,0.294178482524637,10
2009-09-24,0.0004804929884402,0,0.294178482524637,10
2009-09-25,-0.0004855619773534,0,0.294178482524637,10
2009-09-28,-0.003244462293365,0,0.294178482524637,10
2009-09-29,0.0004549331012387,0,0.294178482524637,10
2009-09-30,0.0041358766306384,0,0.294178482524637,10
2009-10-01,0.0047481612903344,0,0.294178482524637,10
2009-10-02,-0.0007828953512239,0,0.294178482524637,10
2009-10-05,0.0014852619212914,0,0.294178482524637,10
2009-10-06,-0.0018697901876354,0,0.294178482524637,10
2009-10-07,7.80494655844136e-06,0,0.294178482524637,10
2009-10-08,0.0019691257392332,0,0.294178482524637,10
2009-10-09,-0.0012364107300496,0,0.294178482524637,10
2009-10-12,0.0022156745387689,0,0.294178482524637,10
2009-10-13,0.0027919337043159,0,0.294178482524637,10
2009-10-14,-0.0032771717653107,0,0.294178482524637,10
2009-10-15,0.0024960439607016,0,0.294178482524637,10
2009-10-16,0.0028072789823243,0,0.294178482524637,10
2009-10-19,0.0002728343645137,0,0.294178482524637,10
2009-10-20,0.0018736789469761,0,0.294178482524637,10
2009-10-21,0.0049411338194282,0.0499999999999999,0.260710675715933,9
2009-10-22,-0.0017817030273297,0.0499999999999999,0.283855266831204,10
2009-10-23,0.0005902529677578,0,0.283855266831204,10
2009-10-26,-0.0010701161440941,0,0.283855266831204,10
2009-10-27,0.0010891499839446,0.1,0.276921535650821,10
2009-10-28,0.0005041239189756,0,0.276921535650821,10
2009-10-29,-0.0004715093602957,0.0499999999999999,0.248181550453366,9
2009-10-30,-0.0001609968120012,0,0.248181550453366,9
2009-11-02,0.0012746319831289,0,0.248181550453366,9
2009-11-03,0.0023168514801277,0,0.248181550453366,9
2009-11-04,-3.82045857780042e-05,0,0.248181550453366,9
2009-11-05,-0.0033506683987852,0,0.248181550453366,9
2009-11-06,-0.0017950333315137,0,0.248181550453366,9
2009-11-09,-0.0028702128142157,0,0.248181550453366,9
2009-11-10,-0.0005695713082205,0,0.248181550453366,9
2009-11-11,-9.2633478631209e-05,0,0.248181550453366,9
2009-11-12,-0.000607864338388,0,0.248181550453366,9
2009-11-13,-0.0019789233444602,0,0.248181550453366,9
2009-11-16,0.0014289475073477,0.0499999999999999,0.212642889906481,8
2009-11-17,0.0016521776740743,0,0.212642889906481,8
2009-11-18,-0.0013718714125796,0,0.212642889906481,8
2009-11-19,-0.0003925473977174,0,0.212642889906481,8
2009-11-20,-0.0001815339399896,0,0.212642889906481,8
2009-11-23,-0.0013483557751186,0.1,0.277038474091373,10
2009-11-24,-0.0006855778063943,0,0.277038474091373,10
2009-11-25,0.0021457851221428,0,0.277038474091373,10
2009-11-27,0.0009250292026309,0,0.277038474091373,10
2009-11-30,-0.0010026659883162,0.05,0.321054027729307,11
2009-12-01,-0.0009745735971312,0,0.321054027729307,11
2009-12-02,-0.0014110023637251,0,0.321054027729307,11
2009-12-03,0.0003856684071348,0,0.321054027729307,11
2009-12-04,-0.0030503606395282,0,0.321054027729307,11
2009-12-07,-1.23847726023934e-05,0,0.321054027729307,11
2009-12-08,-0.0006818904280077,0,0.321054027729307,11
2009-12-09,-0.0019827017900751,0,0.321054027729307,11
2009-12-10,-0.00134483777939,0,0.321054027729307,11
2009-12-11,-0.0012402167664249,0.0499999999999999,0.286641934125998,10
2009-12-14,-0.0005454151181413,0,0.286641934125998,10
2009-12-15,0.0009097973001936,0,0.286641934125998,10
2009-12-16,0.0019790892898115,0,0.286641934125998,10
2009-12-17,-0.0002107416840765,0,0.286641934125998,10
2009-12-18,-7.81121614136527e-05,0,0.286641934125998,10
2009-12-21,-0.0013339885506573,0,0.286641934125998,10
2009-12-22,0.0007614048853174,0,0.286641934125998,10
2009-12-23,0.0021251061046856,0,0.286641934125998,10
2009-12-24,0.0002415314149636,0,0.286641934125998,10
2009-12-28,0.0012022688568486,0,0.286641934125998,10
2009-12-29,-7.32367015814387e-05,0,0.286641934125998,10
2009-12-30,0.0004474596418567,0,0.286641934125998,10
2009-12-31,0.0013115073372395,0.5,0.286641934125998,10
2010-01-04,0,0,0,0
2010-01-05,0.0002930198940461,0.0499999999999999,0.0289633674355527,1
2010-01-06,-0.0004500314256172,0,0.0289633674355527,1
2010-01-07,0.0006743825670452,0,0.0289633674355527,1
2010-01-08,-0.0005273270407154,0,0.0289633674355527,1
2010-01-11,0.0007024468758379,0.05,0.0539336396268646,2
2010-01-12,0.0002888109556821,0,0.0539336396268646,2
2010-01-13,-0.0001970326962789,0,0.0539336396268646,2
2010-01-14,0.0007868972725364,0,0.0539336396268646,2
2010-01-15,-0.0006091563039268,0,0.0539336396268646,2
2010-01-19,-0.000512402143757,0.0499999999999999,0.0793760148851818,3
2010-01-20,8.0886328098658e-05,0,0.0793760148851818,3
2010-01-21,0.0007632211384696,0,0.0793760148851818,3
2010-01-22,1.34409861017112e-05,0.0499999999999999,0.119719392063801,4
2010-01-25,-0.0001762217761099,0,0.119719392063801,4
2010-01-26,0.0002352888229577,0,0.119719392063801,4
2010-01-27,0.0009338857906334,0,0.119719392063801,4
2010-01-28,0.0001817009910113,0,0.119719392063801,4
2010-01-29,-0.0002926916255683,0.0499999999999999,0.0907560246282488,3
2010-02-01,-0.0002293901366553,0.0999999999999999,0.0902212915838613,3
2010-02-02,0.0002772802343692,0,0.0902212915838613,3
2010-02-03,0.0002735040998382,0,0.0902212915838613,3
