route_id,service_id,trip_id,wheelchair_accessible,bikes_allowed,shape_id
rt_beaver,beaver-express-summer,TRBCV1,1,1,3
rt_beaver,beaver-express-summer,TRBCV2,1,1,3
rt_beaver,beaver-express-summer,TRBCV3,1,1,3
rt_beaver,beaver-express-summer,TRBCV4,1,1,3
rt_beaver,beaver-express-summer,TRBCV5,1,1,3
rt_beaver,beaver-express-summer,TRBCV6,1,1,3
rt_beaver,beaver-express-summer,TRBCV7,1,1,3
rt_beaver,beaver-express-summer,TRBCV8,1,1,3
rt_beaver,beaver-express-summer,TRBCV9,1,1,3
rt_beaver,beaver-express-summer,TRBCV10,1,1,3
rt_beaver,beaver-express-summer,TRBCV11,1,1,3
rt_beaver,beaver-express-summer,TRBCV12,1,1,3
rt_beaver,beaver-express-summer,TRBCV13,1,1,3
rt_beaver,beaver-express-summer,TRBCV14,1,1,3
rt_beaver,beaver-express-summer,TRBCV15,1,1,3
rt_beaver,beaver-express-summer,TRBCV16,1,1,3
rt_beaver,beaver-express-summer,TRBCV17,1,1,3
rt_beaver,beaver-express-summer,TRBCV18,1,1,3
rt_beaver,beaver-express-summer,TRBCV19,1,1,3
rt_beaver,beaver-express-summer,TRBCV20,1,1,3
rt_beaver,beaver-express-summer,TRBCV21,1,1,3
rt_beaver,beaver-express-summer,TRBCV22,1,1,3
rt_beaver,beaver-express-summer,TRBCV23,1,1,3
rt_beaver,beaver-express-summer,TRBCV24,1,1,3
rt_beaver,beaver-express-summer,TRBCV25,1,1,3
rt_beaver,beaver-express-summer,TRBCV26,1,1,3
rt_beaver,beaver-express-summer,TRBCV27,1,1,3
rt_beaver,beaver-express-summer,TRBCV28,1,1,3
rt_beaver,beaver-express-summer,TRBCV29,1,1,3
rt_beaver,beaver-express-summer,TRBCV30,1,1,3
rt_beaver,beaver-express-summer,TRBCV31,1,1,3
rt_beaver,beaver-express-summer,TRBCV32,1,1,3
rt_beaver,beaver-express-summer,TRBCV33,1,1,3
rt_beaver,beaver-express-summer,TRBCV34,1,1,3
rt_beaver,beaver-express-summer,TRBCV35,1,1,3
rt_beaver,beaver-express-summer,TRBCV36,1,1,3
rt_beaver,beaver-express-summer,TRBCV37,1,1,3
rt_beaver,beaver-express-summer,TRBCV38,1,1,3
rt_beaver,beaver-express-summer,TRBCV39,1,1,3
rt_beaver,beaver-express-summer,TRBCV40,1,1,3
rt_beaver,beaver-express-summer,TRBCV41,1,1,3
rt_beaver,beaver-express-summer,TRBCV42,1,1,3
rt_beaver,beaver-express-summer,TRBCV43,1,1,3
rt_beaver,beaver-express-summer,TRBCV44,1,1,3
rt_beaver,beaver-express-summer,TRBCV45,1,1,3
rt_beaver,beaver-express-summer,TRBCV46,1,1,3
rt_beaver,beaver-express-summer,TRBCV47,1,1,3
rt_beaver,beaver-express-summer,TRBCV48,1,1,3
rt_beaver,beaver-express-summer,TRBCV49,1,1,3
rt_beaver,beaver-express-summer,TRBCV50,1,1,3
rt_beaver,beaver-express-summer,TRBCV51,1,1,3
rt_beaver,beaver-express-summer,TRBCV52,1,1,3
rt_beaver,beaver-express-summer,TRBCV53,1,1,3
rt_beaver,beaver-express-summer,TRBCV54,1,1,3
rt_beaver,beaver-express-summer,TRBCV55,1,1,3
rt_beaver,beaver-express-summer,TRBCV56,1,1,3
rt_beaver,beaver-express-summer,TRBCV57,1,1,3
rt_beaver,beaver-express-summer,TRBCV58,1,1,3
rt_beaver,beaver-express-summer,TRBCV59,1,1,3
rt_beaver,beaver-express-summer,TRBCV60,1,1,3
rt_beaver,beaver-express-summer,TRBCV61,1,1,3
rt_beaver,beaver-express-summer,TRBCV62,1,1,3
rt_beaver,beaver-express-summer,TRBCV63,1,1,3
rt_beaver,beaver-express-summer,TRBCV64,1,1,3
rt_beaver,beaver-express-summer,TRBCV65,1,1,3
rt_beaver,beaver-express-summer,TRBCV66,1,1,3
rt_beaver,beaver-express-summer,TRBCV67,1,1,3
rt_beaver,beaver-express-summer,TRBCV68,1,1,3
rt_beaver,beaver-express-summer,TRBCV69,1,1,3
rt_beaver,beaver-express-summer,TRBCV70,1,1,3
rt_beaver,beaver-express-summer,TRBCV71,1,1,3
rt_beaver,beaver-express-summer,TRBCV72,1,1,3
rt_beaver,beaver-express-summer,TRBCV73,1,1,3
rt_beaver,beaver-express-summer,TRBCV74,1,1,3
rt_beaver,beaver-express-summer,TRBCV75,1,1,3
rt_beaver,beaver-express-summer,TRBCV76,1,1,3
rt_beaver,beaver-express-summer,TRBCV77,1,1,3
rt_beaver,beaver-express-summer,TRBCV78,1,1,3
rt_beaver,beaver-express-summer,TRBCV79,1,1,3
rt_beaver,beaver-express-summer,TRBCV80,1,1,3
rt_beaver,beaver-express-summer,TRBCV81,1,1,3
rt_beaver,beaver-express-summer,TRBCV82,1,1,3
rt_beaver,beaver-express-summer,TRBCV83,1,1,3
rt_beaver,beaver-express-summer,TRBCV84,1,1,3
rt_beaver,beaver-express-summer,TRBCV85,1,1,3
rt_beaver,beaver-express-summer,TRBCV86,1,1,3
rt_beaver,beaver-express-summer,TRBCV87,1,1,3
rt_beaver,beaver-express-summer,TRBCV88,1,1,3
rt_beaver,beaver-express-summer,TRBCV89,1,1,3
rt_beaver,beaver-express-summer,TRBCV90,1,1,3
rt_beaver,beaver-express-summer,TRBCV91,1,1,3
rt_beaver,beaver-express-summer,TRBCV92,1,1,3
rt_beaver,beaver-express-summer,TRBCV93,1,1,3
